Index,路名,起點,終點,速限,經度,緯度,Geohash
473,台61,16.3k,60.5k,90,121.276445,25.116368,wsqnzsq
474,台61,16.3k,60.5k,90,121.273604,25.116306,wsqnzsk
475,台61,16.3k,60.5k,90,121.272416,25.116286,wsqnzs7
476,台61,16.3k,60.5k,90,121.271928,25.116313,wsqnzs7
477,台61,16.3k,60.5k,90,121.271430,25.116347,wsqnzs7
478,台61,16.3k,60.5k,90,121.270510,25.116500,wsqnzs6
479,台61,16.3k,60.5k,90,121.269992,25.116635,wsqnzs6
480,台61,16.3k,60.5k,90,121.269722,25.116713,wsqnzs3
481,台61,16.3k,60.5k,90,121.269061,25.116906,wsqnzs3
482,台61,16.3k,60.5k,90,121.268614,25.117039,wsqnzs3
483,台61,16.3k,60.5k,90,121.267982,25.117236,wsqnzs2
484,台61,16.3k,60.5k,90,121.265985,25.117886,wsqnzkx
485,台61,16.3k,60.5k,90,121.264514,25.118390,wsqnzkw
486,台61,16.3k,60.5k,90,121.264448,25.118410,wsqnzkw
487,台61,16.3k,60.5k,90,121.264286,25.118464,wsqnzkt
488,台61,16.3k,60.5k,90,121.264031,25.118542,wsqnzkt
489,台61,16.3k,60.5k,90,121.263860,25.118587,wsqnzkt
490,台61,16.3k,60.5k,90,121.263765,25.118616,wsqnzkt
491,台61,16.3k,60.5k,90,121.263702,25.118633,wsqnzkt
492,台61,16.3k,60.5k,90,121.263288,25.118743,wsqnzkt
493,台61,16.3k,60.5k,90,121.263086,25.118787,wsqnzkt
494,台61,16.3k,60.5k,90,121.262799,25.118847,wsqnzks
495,台61,16.3k,60.5k,90,121.262622,25.118872,wsqnzku
496,台61,16.3k,60.5k,90,121.262450,25.118900,wsqnzku
497,台61,16.3k,60.5k,90,121.262370,25.118911,wsqnzku
498,台61,16.3k,60.5k,90,121.262209,25.118930,wsqnzku
499,台61,16.3k,60.5k,90,121.262041,25.118945,wsqnzku
500,台61,16.3k,60.5k,90,121.261912,25.118959,wsqnzku
501,台61,16.3k,60.5k,90,121.261698,25.118972,wsqnzku
502,台61,16.3k,60.5k,90,121.261476,25.118981,wsqnzkg
503,台61,16.3k,60.5k,90,121.261166,25.118981,wsqnzkg
504,台61,16.3k,60.5k,90,121.260954,25.118976,wsqnzkg
505,台61,16.3k,60.5k,90,121.260335,25.118929,wsqnzkg
506,台61,16.3k,60.5k,90,121.260202,25.118916,wsqnzkf
507,台61,16.3k,60.5k,90,121.259835,25.118869,wsqnzkf
508,台61,16.3k,60.5k,90,121.259324,25.118789,wsqnzkd
509,台61,16.3k,60.5k,90,121.259020,25.118728,wsqnzkd
510,台61,16.3k,60.5k,90,121.258706,25.118669,wsqnzk9
511,台61,16.3k,60.5k,90,121.258536,25.118629,wsqnzk9
512,台61,16.3k,60.5k,90,121.256074,25.118112,wsqnzhx
513,台61,16.3k,60.5k,90,121.255289,25.117944,wsqnzhx
514,台61,16.3k,60.5k,90,121.254606,25.117781,wsqnzhw
515,台61,16.3k,60.5k,90,121.254204,25.117674,wsqnzhw
516,台61,16.3k,60.5k,90,121.253893,25.117585,wsqnzhw
517,台61,16.3k,60.5k,90,121.253563,25.117485,wsqnzhq
518,台61,16.3k,60.5k,90,121.253352,25.117418,wsqnzhm
519,台61,16.3k,60.5k,90,121.253179,25.117357,wsqnzhm
520,台61,16.3k,60.5k,90,121.252818,25.117226,wsqnzhm
521,台61,16.3k,60.5k,90,121.252373,25.117051,wsqnzhm
522,台61,16.3k,60.5k,90,121.251945,25.116867,wsqnzhk
523,台61,16.3k,60.5k,90,121.251587,25.116701,wsqnzhk
524,台61,16.3k,60.5k,90,121.251204,25.116510,wsqnzhk
525,台61,16.3k,60.5k,90,121.250727,25.116252,wsqnzhk
526,台61,16.3k,60.5k,90,121.249897,25.115742,wsqnzh5
527,台61,16.3k,60.5k,90,121.249252,25.115343,wsqnzh5
528,台61,16.3k,60.5k,90,121.248241,25.114666,wsqnz5f
529,台61,16.3k,60.5k,90,121.247438,25.114150,wsqnz5c
530,台61,16.3k,60.5k,90,121.246647,25.113672,wsqnz5c
531,台61,16.3k,60.5k,90,121.246141,25.113426,wsqnz5b
532,台61,16.3k,60.5k,90,121.245418,25.113106,wsqnz58
533,台61,16.3k,60.5k,90,121.244596,25.112809,wsqnygx
534,台61,16.3k,60.5k,90,121.243718,25.112562,wsqnygw
535,台61,16.3k,60.5k,90,121.243135,25.112429,wsqnygw
536,台61,16.3k,60.5k,90,121.241351,25.112054,wsqnygt
537,台61,16.3k,60.5k,90,121.239628,25.111702,wsqnygk
538,台61,16.3k,60.5k,90,121.238624,25.111464,wsqnyg7
539,台61,16.3k,60.5k,90,121.237229,25.111090,wsqnyg6
540,台61,16.3k,60.5k,90,121.235853,25.110661,wsqnyg3
541,台61,16.3k,60.5k,90,121.234358,25.110174,wsqnyg0
542,台61,16.3k,60.5k,90,121.233771,25.109981,wsqnyep
543,台61,16.3k,60.5k,90,121.233558,25.109909,wsqnyep
544,台61,16.3k,60.5k,90,121.232256,25.109487,wsqnyen
545,台61,16.3k,60.5k,90,121.230571,25.108994,wsqnydv
546,台61,16.3k,60.5k,90,121.230125,25.108885,wsqnydv
547,台61,16.3k,60.5k,90,121.229678,25.108770,wsqnydu
548,台61,16.3k,60.5k,90,121.229166,25.108671,wsqnydu
549,台61,16.3k,60.5k,90,121.228644,25.108562,wsqnydu
550,台61,16.3k,60.5k,90,121.228569,25.108552,wsqnydg
551,台61,16.3k,60.5k,90,121.228212,25.108489,wsqnydg
552,台61,16.3k,60.5k,90,121.226901,25.108311,wsqnydf
553,台61,16.3k,60.5k,90,121.226195,25.108218,wsqnydf
554,台61,16.3k,60.5k,90,121.226057,25.108202,wsqnydf
555,台61,16.3k,60.5k,90,121.225535,25.108131,wsqnydc
556,台61,16.3k,60.5k,90,121.225424,25.108121,wsqnydc
557,台61,16.3k,60.5k,90,121.225243,25.108095,wsqnydc
558,台61,16.3k,60.5k,90,121.224407,25.107986,wsqnydb
559,台61,16.3k,60.5k,90,121.224340,25.107975,wsqnydb
560,台61,16.3k,60.5k,90,121.224264,25.107960,wsqnydb
561,台61,16.3k,60.5k,90,121.223971,25.107910,wsqnydb
562,台61,16.3k,60.5k,90,121.223449,25.107807,wsqnyd8
563,台61,16.3k,60.5k,90,121.223236,25.107761,wsqnyd8
564,台61,16.3k,60.5k,90,121.223019,25.107711,wsqny6x
565,台61,16.3k,60.5k,90,121.222985,25.107705,wsqny6x
566,台61,16.3k,60.5k,90,121.222788,25.107649,wsqny6x
567,台61,16.3k,60.5k,90,121.222576,25.107594,wsqny6x
568,台61,16.3k,60.5k,90,121.222336,25.107526,wsqny6x
569,台61,16.3k,60.5k,90,121.222227,25.107497,wsqny6x
570,台61,16.3k,60.5k,90,121.221764,25.107335,wsqny6w
571,台61,16.3k,60.5k,90,121.221282,25.107157,wsqny6w
572,台61,16.3k,60.5k,90,121.221009,25.107051,wsqny6w
573,台61,16.3k,60.5k,90,121.220439,25.106823,wsqny6w
574,台61,16.3k,60.5k,90,121.219888,25.106591,wsqny6t
575,台61,16.3k,60.5k,90,121.219641,25.106485,wsqny6m
576,台61,16.3k,60.5k,90,121.218470,25.105993,wsqny6k
577,台61,16.3k,60.5k,90,121.218314,25.105925,wsqny6k
578,台61,16.3k,60.5k,90,121.218035,25.105809,wsqny6k
579,台61,16.3k,60.5k,90,121.217445,25.105561,wsqny67
580,台61,16.3k,60.5k,90,121.216363,25.105102,wsqny65
581,台61,16.3k,60.5k,90,121.216182,25.105033,wsqny64
582,台61,16.3k,60.5k,90,121.214479,25.104314,wsqny61
583,台61,16.3k,60.5k,90,121.214259,25.104224,wsqny61
584,台61,16.3k,60.5k,90,121.213770,25.104014,wsqny61
585,台61,16.3k,60.5k,90,121.213371,25.103840,wsqny60
586,台61,16.3k,60.5k,90,121.213126,25.103738,wsqny3b
587,台61,16.3k,60.5k,90,121.212687,25.103549,wsqny3b
588,台61,16.3k,60.5k,90,121.212471,25.103460,wsqny3b
589,台61,16.3k,60.5k,90,121.212257,25.103368,wsqny3b
590,台61,16.3k,60.5k,90,121.211573,25.103080,wsqny1z
591,台61,16.3k,60.5k,90,121.211161,25.102911,wsqny1z
592,台61,16.3k,60.5k,90,121.210101,25.102463,wsqny1y
593,台61,16.3k,60.5k,90,121.209820,25.102342,wsqny1w
594,台61,16.3k,60.5k,90,121.209602,25.102260,wsqny1w
595,台61,16.3k,60.5k,90,121.209357,25.102155,wsqny1t
596,台61,16.3k,60.5k,90,121.209186,25.102077,wsqny1t
597,台61,16.3k,60.5k,90,121.208935,25.101958,wsqny1t
598,台61,16.3k,60.5k,90,121.208798,25.101886,wsqny1t
599,台61,16.3k,60.5k,90,121.208370,25.101680,wsqny1t
600,台61,16.3k,60.5k,90,121.208099,25.101546,wsqny1t
601,台61,16.3k,60.5k,90,121.208056,25.101522,wsqny1t
602,台61,16.3k,60.5k,90,121.207916,25.101449,wsqny1s
603,台61,16.3k,60.5k,90,121.207283,25.101091,wsqny1s
604,台61,16.3k,60.5k,90,121.206957,25.100892,wsqny1k
605,台61,16.3k,60.5k,90,121.206837,25.100812,wsqny1k
606,台61,16.3k,60.5k,90,121.206729,25.100746,wsqny1k
607,台61,16.3k,60.5k,90,121.206359,25.100502,wsqny17
608,台61,16.3k,60.5k,90,121.205980,25.100243,wsqny17
609,台61,16.3k,60.5k,90,121.205638,25.099999,wsqny17
610,台61,16.3k,60.5k,90,121.205472,25.099874,wsqny17
611,台61,16.3k,60.5k,90,121.205099,25.099584,wsqny14
612,台61,16.3k,60.5k,90,121.204953,25.099468,wsqny14
613,台61,16.3k,60.5k,90,121.204872,25.099400,wsqny14
614,台61,16.3k,60.5k,90,121.204645,25.099217,wsqny14
615,台61,16.3k,60.5k,90,121.204242,25.098881,wsqny14
616,台61,16.3k,60.5k,90,121.203317,25.098092,wsqny0c
617,台61,16.3k,60.5k,90,121.203196,25.097991,wsqny0c
618,台61,16.3k,60.5k,90,121.203052,25.097867,wsqny0c
619,台61,16.3k,60.5k,90,121.202840,25.097688,wsqny0c
620,台61,16.3k,60.5k,90,121.202750,25.097616,wsqny0c
621,台61,16.3k,60.5k,90,121.202247,25.097188,wsqny0b
622,台61,16.3k,60.5k,90,121.202196,25.097143,wsqny0b
623,台61,16.3k,60.5k,90,121.202053,25.097022,wsqny0b
624,台61,16.3k,60.5k,90,121.201544,25.096585,wsqny08
625,台61,16.3k,60.5k,90,121.201353,25.096424,wsqny08
626,台61,16.3k,60.5k,90,121.201089,25.096198,wsqnvbx
627,台61,16.3k,60.5k,90,121.200885,25.096027,wsqnvbx
628,台61,16.3k,60.5k,90,121.200676,25.095847,wsqnvbx
629,台61,16.3k,60.5k,90,121.200354,25.095577,wsqnvbx
630,台61,16.3k,60.5k,90,121.199760,25.095070,wsqnvbq
631,台61,16.3k,60.5k,90,121.199408,25.094774,wsqnvbq
632,台61,16.3k,60.5k,90,121.199349,25.094725,wsqnvbq
633,台61,16.3k,60.5k,90,121.199225,25.094626,wsqnvbq
634,台61,16.3k,60.5k,90,121.199038,25.094483,wsqnvbq
635,台61,16.3k,60.5k,90,121.198944,25.094412,wsqnvbq
636,台61,16.3k,60.5k,90,121.198867,25.094361,wsqnvbq
637,台61,16.3k,60.5k,90,121.198652,25.094223,wsqnvbq
638,台61,16.3k,60.5k,90,121.198396,25.094081,wsqnvbj
639,台61,16.3k,60.5k,90,121.198279,25.094025,wsqnvbj
640,台61,16.3k,60.5k,90,121.198205,25.093994,wsqnvbj
641,台61,16.3k,60.5k,90,121.198009,25.093916,wsqnvbj
642,台61,16.3k,60.5k,90,121.197937,25.093889,wsqnvbj
643,台61,16.3k,60.5k,90,121.197587,25.093777,wsqnvbj
644,台61,16.3k,60.5k,90,121.197557,25.093770,wsqnvbj
645,台61,16.3k,60.5k,90,121.197222,25.093687,wsqnvbj
646,台61,16.3k,60.5k,90,121.197060,25.093648,wsqnvbj
647,台61,16.3k,60.5k,90,121.196449,25.093513,wsqnvbh
648,台61,16.3k,60.5k,90,121.195672,25.093345,wsqnvb5
649,台61,16.3k,60.5k,90,121.195545,25.093316,wsqnvb5
650,台61,16.3k,60.5k,90,121.194979,25.093183,wsqnvb5
651,台61,16.3k,60.5k,90,121.194586,25.093071,wsqnvb5
652,台61,16.3k,60.5k,90,121.194285,25.092965,wsqnvb4
653,台61,16.3k,60.5k,90,121.193970,25.092835,wsqnvb4
654,台61,16.3k,60.5k,90,121.193721,25.092710,wsqntzf
655,台61,16.3k,60.5k,90,121.193579,25.092628,wsqntzf
656,台61,16.3k,60.5k,90,121.193521,25.092597,wsqntzf
657,台61,16.3k,60.5k,90,121.193459,25.092558,wsqntzf
658,台61,16.3k,60.5k,90,121.193374,25.092508,wsqntzf
659,台61,16.3k,60.5k,90,121.193313,25.092469,wsqntzf
660,台61,16.3k,60.5k,90,121.193229,25.092412,wsqntzf
661,台61,16.3k,60.5k,90,121.192982,25.092239,wsqntzf
662,台61,16.3k,60.5k,90,121.192854,25.092144,wsqntzc
663,台61,16.3k,60.5k,90,121.192401,25.091801,wsqntzc
664,台61,16.3k,60.5k,90,121.191903,25.091419,wsqntzc
665,台61,16.3k,60.5k,90,121.191860,25.091384,wsqntz9
666,台61,16.3k,60.5k,90,121.191466,25.091085,wsqntz8
667,台61,16.3k,60.5k,90,121.190913,25.090669,wsqntz8
668,台61,16.3k,60.5k,90,121.190838,25.090613,wsqntz8
669,台61,16.3k,60.5k,90,121.190326,25.090250,wsqntz8
670,台61,16.3k,60.5k,90,121.190119,25.090107,wsqntxx
671,台61,16.3k,60.5k,90,121.189924,25.089975,wsqntxr
672,台61,16.3k,60.5k,90,121.189514,25.089703,wsqntxr
673,台61,16.3k,60.5k,90,121.189097,25.089441,wsqntxr
674,台61,16.3k,60.5k,90,121.188573,25.089121,wsqntxq
675,台61,16.3k,60.5k,90,121.187981,25.088754,wsqntxq
676,台61,16.3k,60.5k,90,121.187509,25.088445,wsqntxn
677,台61,16.3k,60.5k,90,121.187411,25.088380,wsqntxj
678,台61,16.3k,60.5k,90,121.187347,25.088333,wsqntxj
679,台61,16.3k,60.5k,90,121.187249,25.088268,wsqntxj
680,台61,16.3k,60.5k,90,121.187055,25.088129,wsqntxj
681,台61,16.3k,60.5k,90,121.186785,25.087942,wsqntxj
682,台61,16.3k,60.5k,90,121.186717,25.087898,wsqntxj
683,台61,16.3k,60.5k,90,121.186648,25.087847,wsqntxj
684,台61,16.3k,60.5k,90,121.186589,25.087799,wsqntxj
685,台61,16.3k,60.5k,90,121.186532,25.087759,wsqntxj
686,台61,16.3k,60.5k,90,121.186463,25.087718,wsqntxj
687,台61,16.3k,60.5k,90,121.186394,25.087666,wsqntxj
688,台61,16.3k,60.5k,90,121.186346,25.087634,wsqntxj
689,台61,16.3k,60.5k,90,121.186280,25.087587,wsqntxj
690,台61,16.3k,60.5k,90,121.186144,25.087483,wsqntxj
691,台61,16.3k,60.5k,90,121.185770,25.087203,wsqntwu
692,台61,16.3k,60.5k,90,121.185385,25.086921,wsqntwu
693,台61,16.3k,60.5k,90,121.185048,25.086661,wsqntwu
694,台61,16.3k,60.5k,90,121.184672,25.086375,wsqntwg
695,台61,16.3k,60.5k,90,121.184505,25.086253,wsqntwg
696,台61,16.3k,60.5k,90,121.184345,25.086132,wsqntwg
697,台61,16.3k,60.5k,90,121.183863,25.085768,wsqntwe
698,台61,16.3k,60.5k,90,121.182780,25.084944,wsqntwd
699,台61,16.3k,60.5k,90,121.182150,25.084470,wsqntw6
700,台61,16.3k,60.5k,90,121.181714,25.084154,wsqntw3
701,台61,16.3k,60.5k,90,121.181589,25.084066,wsqntw3
702,台61,16.3k,60.5k,90,121.181184,25.083798,wsqntw3
703,台61,16.3k,60.5k,90,121.180906,25.083628,wsqntw3
704,台61,16.3k,60.5k,90,121.180528,25.083413,wsqntw2
705,台61,16.3k,60.5k,90,121.180165,25.083221,wsqntw2
706,台61,16.3k,60.5k,90,121.179773,25.083034,wsqntw0
707,台61,16.3k,60.5k,90,121.179393,25.082866,wsqntw0
708,台61,16.3k,60.5k,90,121.178903,25.082672,wsqntqp
709,台61,16.3k,60.5k,90,121.178649,25.082580,wsqntqp
710,台61,16.3k,60.5k,90,121.178381,25.082488,wsqntqp
711,台61,16.3k,60.5k,90,121.177978,25.082364,wsqntqp
712,台61,16.3k,60.5k,90,121.177711,25.082293,wsqntqn
713,台61,16.3k,60.5k,90,121.177555,25.082260,wsqntqn
714,台61,16.3k,60.5k,90,121.177421,25.082235,wsqntqn
715,台61,16.3k,60.5k,90,121.177185,25.082188,wsqntqn
716,台61,16.3k,60.5k,90,121.176848,25.082117,wsqntqn
717,台61,16.3k,60.5k,90,121.176558,25.082059,wsqntqn
718,台61,16.3k,60.5k,90,121.176167,25.081978,wsqntqj
719,台61,16.3k,60.5k,90,121.175786,25.081901,wsqntqj
720,台61,16.3k,60.5k,90,121.175321,25.081799,wsqntqj
721,台61,16.3k,60.5k,90,121.174814,25.081680,wsqntmu
722,台61,16.3k,60.5k,90,121.174072,25.081486,wsqntmu
723,台61,16.3k,60.5k,90,121.173824,25.081418,wsqntmu
724,台61,16.3k,60.5k,90,121.173623,25.081355,wsqntmg
725,台61,16.3k,60.5k,90,121.173420,25.081296,wsqntmg
726,台61,16.3k,60.5k,90,121.172902,25.081130,wsqntmg
727,台61,16.3k,60.5k,90,121.172489,25.080993,wsqntmg
728,台61,16.3k,60.5k,90,121.172052,25.080844,wsqntmf
729,台61,16.3k,60.5k,90,121.171233,25.080561,wsqntmf
730,台61,16.3k,60.5k,90,121.170850,25.080427,wsqntmc
731,台61,16.3k,60.5k,90,121.170461,25.080295,wsqntm9
732,台61,16.3k,60.5k,90,121.170076,25.080160,wsqntm9
733,台61,16.3k,60.5k,90,121.169265,25.079882,wsqntm8
734,台61,16.3k,60.5k,90,121.166452,25.078908,wsqntjq
735,台61,16.3k,60.5k,90,121.164429,25.078211,wsqntjm
736,台61,16.3k,60.5k,90,121.164051,25.078079,wsqntjk
737,台61,16.3k,60.5k,90,121.163266,25.077809,wsqntjk
738,台61,16.3k,60.5k,90,121.161743,25.077282,wsqntj5
739,台61,16.3k,60.5k,90,121.161324,25.077139,wsqntj4
740,台61,16.3k,60.5k,90,121.160378,25.076808,wsqntj4
741,台61,16.3k,60.5k,90,121.159407,25.076476,wsqntj1
742,台61,16.3k,60.5k,90,121.159003,25.076334,wsqntj1
743,台61,16.3k,60.5k,90,121.158659,25.076219,wsqnthc
744,台61,16.3k,60.5k,90,121.158603,25.076202,wsqnthc
745,台61,16.3k,60.5k,90,121.158247,25.076092,wsqnthb
746,台61,16.3k,60.5k,90,121.157945,25.076007,wsqnthb
747,台61,16.3k,60.5k,90,121.157521,25.075907,wsqnthb
748,台61,16.3k,60.5k,90,121.157163,25.075836,wsqnsuz
749,台61,16.3k,60.5k,90,121.156866,25.075788,wsqnsuz
750,台61,16.3k,60.5k,90,121.156513,25.075737,wsqnsuz
751,台61,16.3k,60.5k,90,121.156038,25.075686,wsqnsuz
752,台61,16.3k,60.5k,90,121.155656,25.075654,wsqnsuy
753,台61,16.3k,60.5k,90,121.155112,25.075603,wsqnsuy
754,台61,16.3k,60.5k,90,121.154162,25.075523,wsqnsuv
755,台61,16.3k,60.5k,90,121.153395,25.075455,wsqnsuv
756,台61,16.3k,60.5k,90,121.152366,25.075365,wsqnsuu
757,台61,16.3k,60.5k,90,121.151564,25.075297,wsqnsug
758,台61,16.3k,60.5k,90,121.150585,25.075211,wsqnsug
759,台61,16.3k,60.5k,90,121.150068,25.075164,wsqnsuf
760,台61,16.3k,60.5k,90,121.149629,25.075130,wsqnsuf
761,台61,16.3k,60.5k,90,121.149343,25.075102,wsqnsuf
762,台61,16.3k,60.5k,90,121.149122,25.075075,wsqnsuf
763,台61,16.3k,60.5k,90,121.148886,25.075044,wsqnsuc
764,台61,16.3k,60.5k,90,121.148679,25.075012,wsqnsuc
765,台61,16.3k,60.5k,90,121.148471,25.074973,wsqnsuc
766,台61,16.3k,60.5k,90,121.148261,25.074924,wsqnsuc
767,台61,16.3k,60.5k,90,121.148035,25.074867,wsqnsu9
768,台61,16.3k,60.5k,90,121.147784,25.074792,wsqnsu9
769,台61,16.3k,60.5k,90,121.147564,25.074716,wsqnsu8
770,台61,16.3k,60.5k,90,121.147275,25.074602,wsqnsu8
771,台61,16.3k,60.5k,90,121.147041,25.074496,wsqnsu8
772,台61,16.3k,60.5k,90,121.146783,25.074371,wsqnsu8
773,台61,16.3k,60.5k,90,121.146466,25.074215,wsqnsu8
774,台61,16.3k,60.5k,90,121.146170,25.074061,wsqnssx
775,台61,16.3k,60.5k,90,121.145561,25.073750,wsqnssx
776,台61,16.3k,60.5k,90,121.144966,25.073451,wsqnssr
777,台61,16.3k,60.5k,90,121.144341,25.073129,wsqnssq
778,台61,16.3k,60.5k,90,121.143569,25.072713,wsqnssq
779,台61,16.3k,60.5k,90,121.142822,25.072278,wsqnssm
780,台61,16.3k,60.5k,90,121.141920,25.071709,wsqnssh
781,台61,16.3k,60.5k,90,121.141519,25.071444,wsqnssh
782,台61,16.3k,60.5k,90,121.141291,25.071299,wsqnssh
783,台61,16.3k,60.5k,90,121.141122,25.071195,wsqnssh
784,台61,16.3k,60.5k,90,121.141011,25.071129,wsqnssh
785,台61,16.3k,60.5k,90,121.140881,25.071055,wsqnssh
786,台61,16.3k,60.5k,90,121.140588,25.070909,wsqnss5
787,台61,16.3k,60.5k,90,121.140437,25.070839,wsqnss5
788,台61,16.3k,60.5k,90,121.140287,25.070773,wsqnseg
789,台61,16.3k,60.5k,90,121.140191,25.070737,wsqnseg
790,台61,16.3k,60.5k,90,121.140048,25.070687,wsqnseg
791,台61,16.3k,60.5k,90,121.139865,25.070627,wsqnseg
792,台61,16.3k,60.5k,90,121.139683,25.070575,wsqnseg
793,台61,16.3k,60.5k,90,121.139462,25.070520,wsqnseg
794,台61,16.3k,60.5k,90,121.139265,25.070478,wsqnsef
795,台61,16.3k,60.5k,90,121.139063,25.070446,wsqnsef
796,台61,16.3k,60.5k,90,121.138858,25.070421,wsqnsef
797,台61,16.3k,60.5k,90,121.138585,25.070393,wsqnsef
798,台61,16.3k,60.5k,90,121.138283,25.070368,wsqnsef
799,台61,16.3k,60.5k,90,121.137821,25.070335,wsqnsec
800,台61,16.3k,60.5k,90,121.136280,25.070239,wsqnseb
801,台61,16.3k,60.5k,90,121.135780,25.070204,wsqnseb
802,台61,16.3k,60.5k,90,121.134711,25.070137,wsqns7z
803,台61,16.3k,60.5k,90,121.133580,25.070063,wsqns7y
804,台61,16.3k,60.5k,90,121.132755,25.070011,wsqns7y
805,台61,16.3k,60.5k,90,121.132027,25.069968,wsqns7v
806,台61,16.3k,60.5k,90,121.130712,25.069906,wsqns7u
807,台61,16.3k,60.5k,90,121.129130,25.069855,wsqns7g
808,台61,16.3k,60.5k,90,121.124358,25.069715,wsqns7b
809,台61,16.3k,60.5k,90,121.123340,25.069688,wsqns5z
810,台61,16.3k,60.5k,90,121.123177,25.069681,wsqns5z
811,台61,16.3k,60.5k,90,121.122958,25.069667,wsqns5z
812,台61,16.3k,60.5k,90,121.122783,25.069653,wsqns5y
813,台61,16.3k,60.5k,90,121.122560,25.069631,wsqns5y
814,台61,16.3k,60.5k,90,121.122304,25.069592,wsqns5y
815,台61,16.3k,60.5k,90,121.122072,25.069548,wsqns5y
816,台61,16.3k,60.5k,90,121.121795,25.069478,wsqns5y
817,台61,16.3k,60.5k,90,121.121497,25.069385,wsqns5t
818,台61,16.3k,60.5k,90,121.121195,25.069272,wsqns5t
819,台61,16.3k,60.5k,90,121.120869,25.069140,wsqns5t
820,台61,16.3k,60.5k,90,121.119934,25.068706,wsqns5s
821,台61,16.3k,60.5k,90,121.119423,25.068467,wsqns5s
822,台61,16.3k,60.5k,90,121.118979,25.068262,wsqns5s
823,台61,16.3k,60.5k,90,121.118401,25.067990,wsqns57
824,台61,16.3k,60.5k,90,121.117612,25.067624,wsqns57
825,台61,16.3k,60.5k,90,121.117180,25.067421,wsqns56
826,台61,16.3k,60.5k,90,121.116810,25.067255,wsqns56
827,台61,16.3k,60.5k,90,121.116508,25.067116,wsqns56
828,台61,16.3k,60.5k,90,121.116086,25.066940,wsqns56
829,台61,16.3k,60.5k,90,121.115838,25.066843,wsqns53
830,台61,16.3k,60.5k,90,121.115618,25.066760,wsqns53
831,台61,16.3k,60.5k,90,121.115387,25.066679,wsqns51
832,台61,16.3k,60.5k,90,121.115169,25.066600,wsqns51
833,台61,16.3k,60.5k,90,121.114867,25.066495,wsqns51
834,台61,16.3k,60.5k,90,121.113974,25.066190,wsqns50
835,台61,16.3k,60.5k,90,121.112961,25.065838,wsqnegp
836,台61,16.3k,60.5k,90,121.112559,25.065682,wsqnegp
837,台61,16.3k,60.5k,90,121.112318,25.065584,wsqnegp
838,台61,16.3k,60.5k,90,121.112123,25.065495,wsqnegp
839,台61,16.3k,60.5k,90,121.111931,25.065393,wsqnegp
840,台61,16.3k,60.5k,90,121.111692,25.065258,wsqnefy
841,台61,16.3k,60.5k,90,121.111468,25.065117,wsqnefy
842,台61,16.3k,60.5k,90,121.111267,25.064980,wsqnefy
843,台61,16.3k,60.5k,90,121.111003,25.064782,wsqnefy
844,台61,16.3k,60.5k,90,121.110702,25.064537,wsqnefy
845,台61,16.3k,60.5k,90,121.110367,25.064251,wsqnefv
846,台61,16.3k,60.5k,90,121.109018,25.063142,wsqnefs
847,台61,16.3k,60.5k,90,121.108420,25.062680,wsqnefs
848,台61,16.3k,60.5k,90,121.107907,25.062295,wsqnefk
849,台61,16.3k,60.5k,90,121.107221,25.061805,wsqnef7
850,台61,16.3k,60.5k,90,121.106756,25.061483,wsqnef7
851,台61,16.3k,60.5k,90,121.106399,25.061232,wsqnef6
852,台61,16.3k,60.5k,90,121.106133,25.061042,wsqnef4
853,台61,16.3k,60.5k,90,121.105910,25.060876,wsqnef4
854,台61,16.3k,60.5k,90,121.105314,25.060422,wsqnef4
855,台61,16.3k,60.5k,90,121.105049,25.060209,wsqnef4
856,台61,16.3k,60.5k,90,121.104122,25.059443,wsqnecc
857,台61,16.3k,60.5k,90,121.103775,25.059161,wsqnecc
858,台61,16.3k,60.5k,90,121.103566,25.059000,wsqnecb
859,台61,16.3k,60.5k,90,121.103312,25.058812,wsqnecb
860,台61,16.3k,60.5k,90,121.103094,25.058655,wsqnecb
861,台61,16.3k,60.5k,90,121.102840,25.058489,wsqnecb
862,台61,16.3k,60.5k,90,121.102566,25.058321,wsqnec8
863,台61,16.3k,60.5k,90,121.102194,25.058112,wsqne9x
864,台61,16.3k,60.5k,90,121.102168,25.058099,wsqne9x
865,台61,16.3k,60.5k,90,121.101737,25.057877,wsqne9x
866,台61,16.3k,60.5k,90,121.101350,25.057693,wsqne9x
867,台61,16.3k,60.5k,90,121.100959,25.057511,wsqne9x
868,台61,16.3k,60.5k,90,121.100490,25.057296,wsqne9w
869,台61,16.3k,60.5k,90,121.100001,25.057070,wsqne9w
870,台61,16.3k,60.5k,90,121.099571,25.056875,wsqne9q
871,台61,16.3k,60.5k,90,121.096504,25.055463,wsqne95
872,台61,16.3k,60.5k,90,121.094216,25.054387,wsqne94
873,台61,16.3k,60.5k,90,121.092918,25.053733,wsqne8c
874,台61,16.3k,60.5k,90,121.092324,25.053431,wsqne8b
875,台61,16.3k,60.5k,90,121.091734,25.053133,wsqne8b
876,台61,16.3k,60.5k,90,121.091156,25.052834,wsqne2x
877,台61,16.3k,60.5k,90,121.090346,25.052393,wsqne2x
878,台61,16.3k,60.5k,90,121.090033,25.052215,wsqne2x
879,台61,16.3k,60.5k,90,121.089741,25.052046,wsqne2w
880,台61,16.3k,60.5k,90,121.089009,25.051615,wsqne2w
